LID,mesli,LER,Amesli,Smesli,Zmesli,ALER,S,Z-score,typemesli,typeLER,type,NUMBER,QUADRANT
4255,1.96013,0.021318,1.950166924,0.682104078,0.014606387,0.01832996,0.006943755,0.430320504,HIGH,HIGH,HIGHHIGH,1,1
4256,2.07017,0.022948,1.950166924,0.682104078,0.175930741,0.01832996,0.006943755,0.665063822,HIGH,HIGH,HIGHHIGH,1,1
4257,2.08983,0.022402,1.950166924,0.682104078,0.204753322,0.01832996,0.006943755,0.586432011,HIGH,HIGH,HIGHHIGH,1,1
4258,1.94065,0.019513,1.950166924,0.682104078,-0.013952305,0.01832996,0.006943755,0.170374684,LOW,HIGH,LOWHIGH,3,2
4259,1.90386,0.022719,1.950166924,0.682104078,-0.067888355,0.01832996,0.006943755,0.632084546,LOW,HIGH,LOWHIGH,3,2
4260,2.15221,0.019544,1.950166924,0.682104078,0.296205642,0.01832996,0.006943755,0.174839127,HIGH,HIGH,HIGHHIGH,1,1
4261,0.430578,0.014522,1.950166924,0.682104078,-2.227796274,0.01832996,0.006943755,-0.548400713,LOW,LOW,LOWLOW,4,3
4262,1.93087,0.022844,1.950166924,0.682104078,-0.028290292,0.01832996,0.006943755,0.650086334,LOW,HIGH,LOWHIGH,3,2
4263,0.471003,0.017517,1.950166924,0.682104078,-2.168531124,0.01832996,0.006943755,-0.117077869,LOW,LOW,LOWLOW,4,3
4264,0.474569,0.020456,1.950166924,0.682104078,-2.163303183,0.01832996,0.006943755,0.306180173,LOW,HIGH,LOWHIGH,3,2
4265,2.09192,0.021936,1.950166924,0.682104078,0.207817371,0.01832996,0.006943755,0.519321345,HIGH,HIGH,HIGHHIGH,1,1
4266,1.46545,0.01623,1.950166924,0.682104078,-0.710620181,0.01832996,0.006943755,-0.30242428,LOW,LOW,LOWLOW,4,3
4267,1.85198,0.020204,1.950166924,0.682104078,-0.143947129,0.01832996,0.006943755,0.269888568,LOW,HIGH,LOWHIGH,3,2
4268,2.16487,0.022094,1.950166924,0.682104078,0.314765859,0.01832996,0.006943755,0.542075605,HIGH,HIGH,HIGHHIGH,1,1
4269,2.21632,0.006308,1.950166924,0.682104078,0.390194231,0.01832996,0.006943755,-1.731334216,HIGH,LOW,HIGHLOW,2,4
4270,0.603854,0.028621,1.950166924,0.682104078,-1.973764659,0.01832996,0.006943755,1.482056975,LOW,HIGH,LOWHIGH,3,2
4271,0.634001,0.010859,1.950166924,0.682104078,-1.929567592,0.01832996,0.006943755,-1.075925113,LOW,LOW,LOWLOW,4,3
4272,0.607673,0.034975,1.950166924,0.682104078,-1.968165807,0.01832996,0.006943755,2.397123869,LOW,HIGH,LOWHIGH,3,2
4273,1.79836,0.009188,1.950166924,0.682104078,-0.222556834,0.01832996,0.006943755,-1.316573017,LOW,LOW,LOWLOW,4,3
4274,2.38271,0.018131,1.950166924,0.682104078,0.634130611,0.01832996,0.006943755,-0.028653086,HIGH,LOW,HIGHLOW,2,4
4275,2.15035,0.010157,1.950166924,0.682104078,0.293478785,0.01832996,0.006943755,-1.177023155,HIGH,LOW,HIGHLOW,2,4
4276,2.18671,0.024255,1.950166924,0.682104078,0.346784433,0.01832996,0.006943755,0.853290518,HIGH,HIGH,HIGHHIGH,1,1
4277,2.02669,0.01657,1.950166924,0.682104078,0.112186803,0.01832996,0.006943755,-0.253459416,HIGH,LOW,HIGHLOW,2,4
4278,2.04689,0.022928,1.950166924,0.682104078,0.141801052,0.01832996,0.006943755,0.662183536,HIGH,HIGH,HIGHHIGH,1,1
4279,2.20075,0.01771,1.950166924,0.682104078,0.367367802,0.01832996,0.006943755,-0.089283109,HIGH,LOW,HIGHLOW,2,4
4280,1.57356,0.014617,1.950166924,0.682104078,-0.552125307,0.01832996,0.006943755,-0.534719354,LOW,LOW,LOWLOW,4,3
4281,1.89176,0.020374,1.950166924,0.682104078,-0.085627583,0.01832996,0.006943755,0.294371,LOW,HIGH,LOWHIGH,3,2
4282,2.35583,0.022479,1.950166924,0.682104078,0.594723135,0.01832996,0.006943755,0.597521113,HIGH,HIGH,HIGHHIGH,1,1
4283,2.48893,0.022543,1.950166924,0.682104078,0.789854647,0.01832996,0.006943755,0.606738028,HIGH,HIGH,HIGHHIGH,1,1
4284,2.04466,0.019848,1.950166924,0.682104078,0.138531757,0.01832996,0.006943755,0.218619476,HIGH,HIGH,HIGHHIGH,1,1
4285,2.17181,0.012189,1.950166924,0.682104078,0.324940259,0.01832996,0.006943755,-0.884386087,HIGH,LOW,HIGHLOW,2,4
4286,2.2496,0.022572,1.950166924,0.682104078,0.438984439,0.01832996,0.006943755,0.610914443,HIGH,HIGH,HIGHHIGH,1,1
4287,2.11571,0.021067,1.950166924,0.682104078,0.242694746,0.01832996,0.006943755,0.394172914,HIGH,HIGH,HIGHHIGH,1,1
4288,2.53848,0.022723,1.950166924,0.682104078,0.86249752,0.01832996,0.006943755,0.632660603,HIGH,HIGH,HIGHHIGH,1,1
4289,1.92946,0.020263,1.950166924,0.682104078,-0.030357426,0.01832996,0.006943755,0.278385412,LOW,HIGH,LOWHIGH,3,2
4290,2.32702,0.022289,1.950166924,0.682104078,0.552486179,0.01832996,0.006943755,0.570158395,HIGH,HIGH,HIGHHIGH,1,1
4291,1.99068,0.020713,1.950166924,0.682104078,0.059394273,0.01832996,0.006943755,0.34319185,HIGH,HIGH,HIGHHIGH,1,1
4292,2.27657,0.021534,1.950166924,0.682104078,0.47852386,0.01832996,0.006943755,0.461427594,HIGH,HIGH,HIGHHIGH,1,1
4293,0.869497,0.008992,1.950166924,0.682104078,-1.584318227,0.01832996,0.006943755,-1.344799821,LOW,LOW,LOWLOW,4,3
4294,2.15516,0.010889,1.950166924,0.682104078,0.300530495,0.01832996,0.006943755,-1.071604684,HIGH,LOW,HIGHLOW,2,4
4295,2.42639,0.023261,1.950166924,0.682104078,0.69816776,0.01832996,0.006943755,0.710140299,HIGH,HIGH,HIGHHIGH,1,1
4296,2.16688,0.020681,1.950166924,0.682104078,0.317712623,0.01832996,0.006943755,0.338583392,HIGH,HIGH,HIGHHIGH,1,1
4297,0.64337,0.021517,1.950166924,0.682104078,-1.915832151,0.01832996,0.006943755,0.458979351,LOW,HIGH,LOWHIGH,3,2
4298,2.34204,0.017087,1.950166924,0.682104078,0.574506279,0.01832996,0.006943755,-0.179004021,HIGH,LOW,HIGHLOW,2,4
4299,2.29201,0.022584,1.950166924,0.682104078,0.501159701,0.01832996,0.006943755,0.612642615,HIGH,HIGH,HIGHHIGH,1,1
4300,0.704385,0.010391,1.950166924,0.682104078,-1.826380993,0.01832996,0.006943755,-1.143323808,LOW,LOW,LOWLOW,4,3
4301,2.20083,0.020311,1.950166924,0.682104078,0.367485086,0.01832996,0.006943755,0.285298099,HIGH,HIGH,HIGHHIGH,1,1
4302,1.73158,0.014606,1.950166924,0.682104078,-0.320459781,0.01832996,0.006943755,-0.536303512,LOW,LOW,LOWLOW,4,3
4303,0.603812,0.037707,1.950166924,0.682104078,-1.973826234,0.01832996,0.006943755,2.790570951,LOW,HIGH,LOWHIGH,3,2
4304,0.605883,0.022361,1.950166924,0.682104078,-1.97079004,0.01832996,0.006943755,0.580527425,LOW,HIGH,LOWHIGH,3,2
4305,0.628384,0.00965,1.950166924,0.682104078,-1.937802406,0.01832996,0.006943755,-1.250038408,LOW,LOW,LOWLOW,4,3
4306,2.38937,0.021429,1.950166924,0.682104078,0.643894517,0.01832996,0.006943755,0.446306092,HIGH,HIGH,HIGHHIGH,1,1
4307,1.81008,0.01459,1.950166924,0.682104078,-0.205374705,0.01832996,0.006943755,-0.538607741,LOW,LOW,LOWLOW,4,3
4308,2.12283,0.022691,1.950166924,0.682104078,0.253133036,0.01832996,0.006943755,0.628052145,HIGH,HIGH,HIGHHIGH,1,1
4309,2.13219,0.020726,1.950166924,0.682104078,0.266855282,0.01832996,0.006943755,0.345064036,HIGH,HIGH,HIGHHIGH,1,1
4310,2.33554,0.015391,1.950166924,0.682104078,0.564976942,0.01832996,0.006943755,-0.423252282,HIGH,LOW,HIGHLOW,2,4
4311,2.27019,0.021791,1.950166924,0.682104078,0.469170448,0.01832996,0.006943755,0.498439271,HIGH,HIGH,HIGHHIGH,1,1
4312,0.529915,0.014571,1.950166924,0.682104078,-2.082163073,0.01832996,0.006943755,-0.541344012,LOW,LOW,LOWLOW,4,3
4313,2.14011,0.020936,1.950166924,0.682104078,0.278466413,0.01832996,0.006943755,0.37530704,HIGH,HIGH,HIGHHIGH,1,1
4314,1.96065,0.016678,1.950166924,0.682104078,0.015368734,0.01832996,0.006943755,-0.237905871,HIGH,LOW,HIGHLOW,2,4
4315,2.20074,0.022193,1.950166924,0.682104078,0.367353142,0.01832996,0.006943755,0.556333021,HIGH,HIGH,HIGHHIGH,1,1
4316,2.17147,0.022752,1.950166924,0.682104078,0.324441802,0.01832996,0.006943755,0.636837018,HIGH,HIGH,HIGHHIGH,1,1
4317,1.77333,0.012003,1.950166924,0.682104078,-0.259252113,0.01832996,0.006943755,-0.911172748,LOW,LOW,LOWLOW,4,3
4318,2.02621,0.021399,1.950166924,0.682104078,0.111483099,0.01832996,0.006943755,0.441985663,HIGH,HIGH,HIGHHIGH,1,1
4319,2.29725,0.021566,1.950166924,0.682104078,0.508841813,0.01832996,0.006943755,0.466036052,HIGH,HIGH,HIGHHIGH,1,1
4320,1.89943,0.021968,1.950166924,0.682104078,-0.074382965,0.01832996,0.006943755,0.523929803,LOW,HIGH,LOWHIGH,3,2
4321,2.27149,0.019652,1.950166924,0.682104078,0.471076316,0.01832996,0.006943755,0.190392672,HIGH,HIGH,HIGHHIGH,1,1
4322,2.19647,0.02073,1.950166924,0.682104078,0.3610931,0.01832996,0.006943755,0.345640093,HIGH,HIGH,HIGHHIGH,1,1
4323,2.12402,0.02208,1.950166924,0.682104078,0.254877638,0.01832996,0.006943755,0.540059405,HIGH,HIGH,HIGHHIGH,1,1
4324,0.496709,0.021067,1.950166924,0.682104078,-2.130844793,0.01832996,0.006943755,0.394172914,LOW,HIGH,LOWHIGH,3,2
4325,2.10149,0.021435,1.950166924,0.682104078,0.221847488,0.01832996,0.006943755,0.447170178,HIGH,HIGH,HIGHHIGH,1,1
4326,2.16259,0.02216,1.950166924,0.682104078,0.311423261,0.01832996,0.006943755,0.551580549,HIGH,HIGH,HIGHHIGH,1,1
4327,2.21274,0.022756,1.950166924,0.682104078,0.384945765,0.01832996,0.006943755,0.637413075,HIGH,HIGH,HIGHHIGH,1,1
4328,1.99894,0.020424,1.950166924,0.682104078,0.071503862,0.01832996,0.006943755,0.301571716,HIGH,HIGH,HIGHHIGH,1,1
4329,2.14036,0.02118,1.950166924,0.682104078,0.278832926,0.01832996,0.006943755,0.41044653,HIGH,HIGH,HIGHHIGH,1,1
4330,2.08944,0.022513,1.950166924,0.682104078,0.204181562,0.01832996,0.006943755,0.602417599,HIGH,HIGH,HIGHHIGH,1,1
4331,0.541556,0.02089,1.950166924,0.682104078,-2.065096763,0.01832996,0.006943755,0.368682382,LOW,HIGH,LOWHIGH,3,2
4332,0.499837,0.019234,1.950166924,0.682104078,-2.126258983,0.01832996,0.006943755,0.130194692,LOW,HIGH,LOWHIGH,3,2
4333,1.88732,0.021678,1.950166924,0.682104078,-0.092136854,0.01832996,0.006943755,0.482165654,LOW,HIGH,LOWHIGH,3,2
4334,2.08686,0.021148,1.950166924,0.682104078,0.200399148,0.01832996,0.006943755,0.405838072,HIGH,HIGH,HIGHHIGH,1,1
4335,2.05503,0.023233,1.950166924,0.682104078,0.153734715,0.01832996,0.006943755,0.706107899,HIGH,HIGH,HIGHHIGH,1,1
4336,2.31382,0.021646,1.950166924,0.682104078,0.533134294,0.01832996,0.006943755,0.477557196,HIGH,HIGH,HIGHHIGH,1,1
4337,2.21881,0.022462,1.950166924,0.682104078,0.3938447,0.01832996,0.006943755,0.595072869,HIGH,HIGH,HIGHHIGH,1,1
4338,2.06985,0.019579,1.950166924,0.682104078,0.175461605,0.01832996,0.006943755,0.179879628,HIGH,HIGH,HIGHHIGH,1,1
4339,0.495708,0.02208,1.950166924,0.682104078,-2.132312311,0.01832996,0.006943755,0.540059405,LOW,HIGH,LOWHIGH,3,2
4340,2.2423,0.015914,1.950166924,0.682104078,0.42828226,0.01832996,0.006943755,-0.347932801,HIGH,LOW,HIGHLOW,2,4
4341,2.10174,0.020408,1.950166924,0.682104078,0.222214001,0.01832996,0.006943755,0.299267487,HIGH,HIGH,HIGHHIGH,1,1
4342,2.13657,0.019974,1.950166924,0.682104078,0.273276589,0.01832996,0.006943755,0.236765278,HIGH,HIGH,HIGHHIGH,1,1
4343,1.98153,0.02375,1.950166924,0.682104078,0.045979898,0.01832996,0.006943755,0.780563294,HIGH,HIGH,HIGHHIGH,1,1
4344,2.08462,0.021196,1.950166924,0.682104078,0.197115192,0.01832996,0.006943755,0.412750759,HIGH,HIGH,HIGHHIGH,1,1
4345,1.95558,0.021212,1.950166924,0.682104078,0.007935851,0.01832996,0.006943755,0.415054988,HIGH,HIGH,HIGHHIGH,1,1
4346,2.09175,0.021035,1.950166924,0.682104078,0.207568142,0.01832996,0.006943755,0.389564456,HIGH,HIGH,HIGHHIGH,1,1
4347,0.474973,0.021566,1.950166924,0.682104078,-2.162710898,0.01832996,0.006943755,0.466036052,LOW,HIGH,LOWHIGH,3,2
4348,2.10154,0.021324,1.950166924,0.682104078,0.22192079,0.01832996,0.006943755,0.43118459,HIGH,HIGH,HIGHHIGH,1,1
4349,1.80339,0.017867,1.950166924,0.682104078,-0.215182592,0.01832996,0.006943755,-0.066672863,LOW,LOW,LOWLOW,4,3
4350,2.26453,0.021469,1.950166924,0.682104078,0.460872594,0.01832996,0.006943755,0.452066664,HIGH,HIGH,HIGHHIGH,1,1
4351,2.31135,0.016032,1.950166924,0.682104078,0.529513146,0.01832996,0.006943755,-0.330939113,HIGH,LOW,HIGHLOW,2,4
4352,2.07991,0.022,1.950166924,0.682104078,0.190210087,0.01832996,0.006943755,0.52853826,HIGH,HIGH,HIGHHIGH,1,1
4353,2.26164,0.020601,1.950166924,0.682104078,0.456635704,0.01832996,0.006943755,0.327062248,HIGH,HIGH,HIGHHIGH,1,1
4354,2.26113,0.02155,1.950166924,0.682104078,0.455888018,0.01832996,0.006943755,0.463731823,HIGH,HIGH,HIGHHIGH,1,1
4355,2.28572,0.021485,1.950166924,0.682104078,0.491938235,0.01832996,0.006943755,0.454370893,HIGH,HIGH,HIGHHIGH,1,1
4356,2.08469,0.020254,1.950166924,0.682104078,0.197217815,0.01832996,0.006943755,0.277089284,HIGH,HIGH,HIGHHIGH,1,1
4357,0.445471,0.015527,1.950166924,0.682104078,-2.205962362,0.01832996,0.006943755,-0.403666337,LOW,LOW,LOWLOW,4,3
4358,2.25148,0.013955,1.950166924,0.682104078,0.441740617,0.01832996,0.006943755,-0.630056824,HIGH,LOW,HIGHLOW,2,4
4359,2.24511,0.01265,1.950166924,0.682104078,0.432401866,0.01832996,0.006943755,-0.817995493,HIGH,LOW,HIGHLOW,2,4
4360,0.603862,0.021477,1.950166924,0.682104078,-1.973752931,0.01832996,0.006943755,0.453218779,LOW,HIGH,LOWHIGH,3,2
4361,2.036,0.017529,1.950166924,0.682104078,0.125835747,0.01832996,0.006943755,-0.115349698,HIGH,LOW,HIGHLOW,2,4
4362,1.90424,0.02089,1.950166924,0.682104078,-0.067331255,0.01832996,0.006943755,0.368682382,LOW,HIGH,LOWHIGH,3,2
4363,0.393892,0.021855,1.950166924,0.682104078,-2.281579855,0.01832996,0.006943755,0.507656186,LOW,HIGH,LOWHIGH,3,2
4364,2.12641,0.020167,1.950166924,0.682104078,0.258381502,0.01832996,0.006943755,0.264560039,HIGH,HIGH,HIGHHIGH,1,1
4365,2.28617,0.018511,1.950166924,0.682104078,0.492597958,0.01832996,0.006943755,0.02607235,HIGH,HIGH,HIGHHIGH,1,1
4366,1.72391,0.019802,1.950166924,0.682104078,-0.3317044,0.01832996,0.006943755,0.211994818,LOW,HIGH,LOWHIGH,3,2
4367,1.79367,0.022523,1.950166924,0.682104078,-0.229432617,0.01832996,0.006943755,0.603857742,LOW,HIGH,LOWHIGH,3,2
4368,1.88652,0.019025,1.950166924,0.682104078,-0.093309695,0.01832996,0.006943755,0.100095703,LOW,HIGH,LOWHIGH,3,2
4369,2.16644,0.020906,1.950166924,0.682104078,0.317067561,0.01832996,0.006943755,0.370986611,HIGH,HIGH,HIGHHIGH,1,1
4370,1.82947,0.018061,1.950166924,0.682104078,-0.176947958,0.01832996,0.006943755,-0.038734088,LOW,LOW,LOWLOW,4,3
4371,2.26019,0.013799,1.950166924,0.682104078,0.454509929,0.01832996,0.006943755,-0.652523056,HIGH,LOW,HIGHLOW,2,4
4372,2.25238,0.005403,1.950166924,0.682104078,0.443060063,0.01832996,0.006943755,-1.861667162,HIGH,LOW,HIGHLOW,2,4
4373,2.24024,0.021485,1.950166924,0.682104078,0.425262193,0.01832996,0.006943755,0.454370893,HIGH,HIGH,HIGHHIGH,1,1
4374,0.403609,0.013156,1.950166924,0.682104078,-2.267334228,0.01832996,0.006943755,-0.745124254,LOW,LOW,LOWLOW,4,3
4375,0.398535,0.020312,1.950166924,0.682104078,-2.274772976,0.01832996,0.006943755,0.285442113,LOW,HIGH,LOWHIGH,3,2
4376,0.482533,0.010616,1.950166924,0.682104078,-2.151627546,0.01832996,0.006943755,-1.110920589,LOW,LOW,LOWLOW,4,3
4377,2.08739,0.02242,1.950166924,0.682104078,0.201176156,0.01832996,0.006943755,0.589024269,HIGH,HIGH,HIGHHIGH,1,1
4378,2.03601,0.019711,1.950166924,0.682104078,0.125850407,0.01832996,0.006943755,0.198889516,HIGH,HIGH,HIGHHIGH,1,1
4379,1.59395,0.013162,1.950166924,0.682104078,-0.522232508,0.01832996,0.006943755,-0.744260168,LOW,LOW,LOWLOW,4,3
4380,0.420203,0.018736,1.950166924,0.682104078,-2.243006562,0.01832996,0.006943755,0.058475568,LOW,HIGH,LOWHIGH,3,2
4381,1.84923,0.021115,1.950166924,0.682104078,-0.147978772,0.01832996,0.006943755,0.4010856,LOW,HIGH,LOWHIGH,3,2
4382,0.603048,0.017171,1.950166924,0.682104078,-1.974946297,0.01832996,0.006943755,-0.166906819,LOW,LOW,LOWLOW,4,3
4383,2.10617,0.021662,1.950166924,0.682104078,0.228708611,0.01832996,0.006943755,0.479861425,HIGH,HIGH,HIGHHIGH,1,1
4384,0.602935,0.031911,1.950166924,0.682104078,-1.975111961,0.01832996,0.006943755,1.955864039,LOW,HIGH,LOWHIGH,3,2
4385,0.644472,0.009443,1.950166924,0.682104078,-1.914216562,0.01832996,0.006943755,-1.279849369,LOW,LOW,LOWLOW,4,3
4386,1.89833,0.018057,1.950166924,0.682104078,-0.075995622,0.01832996,0.006943755,-0.039310145,LOW,LOW,LOWLOW,4,3
4387,2.01403,0.023958,1.950166924,0.682104078,0.093626586,0.01832996,0.006943755,0.81051827,HIGH,HIGH,HIGHHIGH,1,1
4388,0.375508,0.011161,1.950166924,0.682104078,-2.308531753,0.01832996,0.006943755,-1.032432793,LOW,LOW,LOWLOW,4,3
4389,1.86642,0.019138,1.950166924,0.682104078,-0.122777339,0.01832996,0.006943755,0.116369319,LOW,HIGH,LOWHIGH,3,2
4390,2.12788,0.021707,1.950166924,0.682104078,0.260536598,0.01832996,0.006943755,0.486342069,HIGH,HIGH,HIGHHIGH,1,1
4391,1.95588,0.020521,1.950166924,0.682104078,0.008375666,0.01832996,0.006943755,0.315541103,HIGH,HIGH,HIGHHIGH,1,1
4392,2.0359,0.018099,1.950166924,0.682104078,0.125689142,0.01832996,0.006943755,-0.033261544,HIGH,LOW,HIGHLOW,2,4
4393,2.06907,0.020525,1.950166924,0.682104078,0.174318084,0.01832996,0.006943755,0.31611716,HIGH,HIGH,HIGHHIGH,1,1
4394,1.97466,0.021274,1.950166924,0.682104078,0.035908122,0.01832996,0.006943755,0.423983875,HIGH,HIGH,HIGHHIGH,1,1
4395,1.91715,0.021148,1.950166924,0.682104078,-0.048404525,0.01832996,0.006943755,0.405838072,LOW,HIGH,LOWHIGH,3,2
4396,1.82434,0.021598,1.950166924,0.682104078,-0.184468804,0.01832996,0.006943755,0.47064451,LOW,HIGH,LOWHIGH,3,2
4397,2.04093,0.021547,1.950166924,0.682104078,0.133063383,0.01832996,0.006943755,0.46329978,HIGH,HIGH,HIGHHIGH,1,1
4398,2.13646,0.020424,1.950166924,0.682104078,0.273115324,0.01832996,0.006943755,0.301571716,HIGH,HIGH,HIGHHIGH,1,1
4399,1.8907,0.02163,1.950166924,0.682104078,-0.087181598,0.01832996,0.006943755,0.475252967,LOW,HIGH,LOWHIGH,3,2
4400,1.69258,0.020858,1.950166924,0.682104078,-0.377635807,0.01832996,0.006943755,0.364073924,LOW,HIGH,LOWHIGH,3,2
4401,1.88526,0.02171,1.950166924,0.682104078,-0.095156921,0.01832996,0.006943755,0.486774112,LOW,HIGH,LOWHIGH,3,2
4402,2.01517,0.022241,1.950166924,0.682104078,0.095297885,0.01832996,0.006943755,0.563245708,HIGH,HIGH,HIGHHIGH,1,1
4403,0.441611,0.020906,1.950166924,0.682104078,-2.211621323,0.01832996,0.006943755,0.370986611,LOW,HIGH,LOWHIGH,3,2
4404,2.33715,0.021807,1.950166924,0.682104078,0.567337285,0.01832996,0.006943755,0.500743499,HIGH,HIGH,HIGHHIGH,1,1
4405,0.535702,0.019459,1.950166924,0.682104078,-2.073679031,0.01832996,0.006943755,0.162597911,LOW,HIGH,LOWHIGH,3,2
4406,0.732935,0.019551,1.950166924,0.682104078,-1.78452521,0.01832996,0.006943755,0.175847227,LOW,HIGH,LOWHIGH,3,2
4407,2.18254,0.021001,1.950166924,0.682104078,0.340670997,0.01832996,0.006943755,0.38466797,HIGH,HIGH,HIGHHIGH,1,1
4408,2.18182,0.020649,1.950166924,0.682104078,0.339615439,0.01832996,0.006943755,0.333974934,HIGH,HIGH,HIGHHIGH,1,1
4409,2.22626,0.019733,1.950166924,0.682104078,0.404766787,0.01832996,0.006943755,0.202057831,HIGH,HIGH,HIGHHIGH,1,1
4410,0.583995,0.020404,1.950166924,0.682104078,-2.002878985,0.01832996,0.006943755,0.298691429,LOW,HIGH,LOWHIGH,3,2
4411,2.20583,0.020874,1.950166924,0.682104078,0.374815346,0.01832996,0.006943755,0.366378153,HIGH,HIGH,HIGHHIGH,1,1
4412,2.25677,0.022173,1.950166924,0.682104078,0.449496031,0.01832996,0.006943755,0.553452735,HIGH,HIGH,HIGHHIGH,1,1
4413,2.13621,0.020906,1.950166924,0.682104078,0.272748811,0.01832996,0.006943755,0.370986611,HIGH,HIGH,HIGHHIGH,1,1
4414,2.10575,0.021918,1.950166924,0.682104078,0.228092869,0.01832996,0.006943755,0.516729087,HIGH,HIGH,HIGHHIGH,1,1
4415,2.17244,0.020681,1.950166924,0.682104078,0.325863872,0.01832996,0.006943755,0.338583392,HIGH,HIGH,HIGHHIGH,1,1
4416,2.3477,0.019379,1.950166924,0.682104078,0.582804133,0.01832996,0.006943755,0.151076767,HIGH,HIGH,HIGHHIGH,1,1
4417,1.84496,0.020453,1.950166924,0.682104078,-0.154238814,0.01832996,0.006943755,0.30574813,LOW,HIGH,LOWHIGH,3,2
4418,2.10908,0.022686,1.950166924,0.682104078,0.232974822,0.01832996,0.006943755,0.627332074,HIGH,HIGH,HIGHHIGH,1,1
4419,0.568626,0.011895,1.950166924,0.682104078,-2.025410737,0.01832996,0.006943755,-0.926726293,LOW,LOW,LOWLOW,4,3
4420,2.15273,0.02126,1.950166924,0.682104078,0.296967989,0.01832996,0.006943755,0.421967675,HIGH,HIGH,HIGHHIGH,1,1
4421,0.546025,0.020681,1.950166924,0.682104078,-2.058544976,0.01832996,0.006943755,0.338583392,LOW,HIGH,LOWHIGH,3,2
4422,2.13496,0.019995,1.950166924,0.682104078,0.270916246,0.01832996,0.006943755,0.239789579,HIGH,HIGH,HIGHHIGH,1,1
4423,1.90213,0.021035,1.950166924,0.682104078,-0.070424625,0.01832996,0.006943755,0.389564456,LOW,HIGH,LOWHIGH,3,2
4424,2.26443,0.019202,1.950166924,0.682104078,0.460725989,0.01832996,0.006943755,0.125586235,HIGH,HIGH,HIGHHIGH,1,1
4425,2.30932,0.02126,1.950166924,0.682104078,0.52653706,0.01832996,0.006943755,0.421967675,HIGH,HIGH,HIGHHIGH,1,1
4426,0.487549,0.020344,1.950166924,0.682104078,-2.144273829,0.01832996,0.006943755,0.290050571,LOW,HIGH,LOWHIGH,3,2
4427,1.87959,0.01917,1.950166924,0.682104078,-0.103469435,0.01832996,0.006943755,0.120977777,LOW,HIGH,LOWHIGH,3,2
4428,2.24073,0.020794,1.950166924,0.682104078,0.425980558,0.01832996,0.006943755,0.354857008,HIGH,HIGH,HIGHHIGH,1,1
4429,0.460999,0.020665,1.950166924,0.682104078,-2.183197508,0.01832996,0.006943755,0.336279163,LOW,HIGH,LOWHIGH,3,2
4430,2.11159,0.021771,1.950166924,0.682104078,0.236654612,0.01832996,0.006943755,0.495558985,HIGH,HIGH,HIGHHIGH,1,1
4431,2.12544,0.021035,1.950166924,0.682104078,0.256959431,0.01832996,0.006943755,0.389564456,HIGH,HIGH,HIGHHIGH,1,1
4432,0.497866,0.013977,1.950166924,0.682104078,-2.129148571,0.01832996,0.006943755,-0.62688851,LOW,LOW,LOWLOW,4,3
4433,1.98254,0.016533,1.950166924,0.682104078,0.047460611,0.01832996,0.006943755,-0.258787946,HIGH,LOW,HIGHLOW,2,4
4434,2.08161,0.023463,1.950166924,0.682104078,0.192702375,0.01832996,0.006943755,0.739231189,HIGH,HIGH,HIGHHIGH,1,1
4435,1.47978,0.017208,1.950166924,0.682104078,-0.689611657,0.01832996,0.006943755,-0.16157829,LOW,LOW,LOWLOW,4,3
4436,1.98114,0.021855,1.950166924,0.682104078,0.045408138,0.01832996,0.006943755,0.507656186,HIGH,HIGH,HIGHHIGH,1,1
4437,0.694507,0.011258,1.950166924,0.682104078,-1.840862654,0.01832996,0.006943755,-1.018463405,LOW,LOW,LOWLOW,4,3
4438,0.47738,0.014443,1.950166924,0.682104078,-2.159182111,0.01832996,0.006943755,-0.559777843,LOW,LOW,LOWLOW,4,3
4439,0.539841,0.013076,1.950166924,0.682104078,-2.067611042,0.01832996,0.006943755,-0.756645399,LOW,LOW,LOWLOW,4,3
4440,2.0299,0.021389,1.950166924,0.682104078,0.11689283,0.01832996,0.006943755,0.44054552,HIGH,HIGH,HIGHHIGH,1,1
4441,0.452472,0.026951,1.950166924,0.682104078,-2.195698533,0.01832996,0.006943755,1.241553085,LOW,HIGH,LOWHIGH,3,2
4442,1.59357,0.017605,1.950166924,0.682104078,-0.522789608,0.01832996,0.006943755,-0.104404611,LOW,LOW,LOWLOW,4,3
4443,2.01136,0.021678,1.950166924,0.682104078,0.089712227,0.01832996,0.006943755,0.482165654,HIGH,HIGH,HIGHHIGH,1,1
4444,2.14169,0.020376,1.950166924,0.682104078,0.280782775,0.01832996,0.006943755,0.294659029,HIGH,HIGH,HIGHHIGH,1,1
4445,2.10862,0.038922,1.950166924,0.682104078,0.232300438,0.01832996,0.006943755,2.965548332,HIGH,HIGH,HIGHHIGH,1,1
4446,0.399087,0.010195,1.950166924,0.682104078,-2.273963715,0.01832996,0.006943755,-1.171550612,LOW,LOW,LOWLOW,4,3
4447,2.05274,0.019668,1.950166924,0.682104078,0.150377456,0.01832996,0.006943755,0.192696901,HIGH,HIGH,HIGHHIGH,1,1
